trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1584,short,2025-10-22 03:00:00+00:00,2025-10-22 03:30:00+00:00,0.32254320799999997,0.322426699,447.2459868698963,0.1615541155162656,0.4472459868698963,0.0,False,0.35318481276,0.0,-0.2856918713536307,2236.2299343494815,2235.9442424781278,short_exit_dip_LB
1585,long,2025-10-22 03:30:00+00:00,2025-10-22 05:00:00+00:00,0.322426699,0.322893103,447.18884849562556,0.6468777813395898,0.44718884849562557,0.0,False,0.291796162595,0.0,0.19968893284396427,2235.9442424781278,2236.1439314109716,long_exit_peak_LH
1586,short,2025-10-22 05:00:00+00:00,2025-10-22 05:30:00+00:00,0.322893103,0.322306663,447.22878628219433,0.8122590634193249,0.44722878628219437,0.0,False,0.35356794778500006,0.0,0.3650302771371305,2236.1439314109716,2236.5089616881087,short_exit_dip_LB
1587,long,2025-10-22 08:00:00+00:00,2025-10-22 08:30:00+00:00,0.32269677999999996,0.323542908,447.3017923376217,1.1728489232122883,0.4473017923376217,0.0,False,0.2920405859,0.0,0.7255471308746666,2236.5089616881087,2237.234508818983,long_exit_peak_LH
1588,short,2025-10-22 14:15:00+00:00,2025-10-22 14:45:00+00:00,0.319654075,0.32163646199999996,447.44690176379663,-2.7749151054833763,0.44744690176379665,0.0,False,0.35002121212500004,0.0,-3.222362007247173,2237.234508818983,2234.012146811736,short_exit_dip_LB
1589,long,2025-10-22 14:45:00+00:00,2025-10-22 15:15:00+00:00,0.32163646199999996,0.320613787,446.8024293623472,-1.4206525951903002,0.4468024293623472,0.0,False,0.29108099811,0.0,-1.8674550245526473,2234.012146811736,2232.144691787183,long_exit_peak_LH
1590,short,2025-10-22 19:45:00+00:00,2025-10-22 21:45:00+00:00,0.32060379,0.318485517,446.42893835743666,2.94961692917362,0.4464289383574367,0.0,False,0.35106115005000005,0.0,2.5031879908161834,2232.144691787183,2234.647879777999,short_exit_dip_LB
1591,long,2025-10-23 03:00:00+00:00,2025-10-23 03:30:00+00:00,0.322326669,0.32200337,446.92957595559983,-0.4482777842278669,0.44692957595559984,0.0,False,0.291705635445,0.0,-0.8952073601834667,2234.647879777999,2233.7526724178156,long_exit_peak_LH
1592,short,2025-10-23 03:30:00+00:00,2025-10-23 05:15:00+00:00,0.32200337,0.32272678899999996,446.7505344835632,-1.0036783928862028,0.44675053448356317,0.0,False,0.3525936901500001,0.0,-1.450428927369766,2233.7526724178156,2232.302243490446,short_exit_dip_LB
1593,long,2025-10-23 05:15:00+00:00,2025-10-23 06:30:00+00:00,0.32272678899999996,0.32257319900000003,446.4604486980892,-0.21247650536846624,0.4464604486980892,0.0,False,0.29206774404499997,0.0,-0.6589369540665555,2232.302243490446,2231.6433065363794,long_exit_peak_LH
1594,long,2025-10-23 07:45:00+00:00,2025-10-23 09:00:00+00:00,0.322826819,0.322523214,446.3286613072759,-0.4197532709207429,0.44632866130727594,0.006056679933939734,False,0.292158271195,0.0,-0.8600252522940791,2231.6433065363794,2230.783281284085,long_exit_peak_LH
1595,short,2025-10-23 09:00:00+00:00,2025-10-23 12:15:00+00:00,0.322523214,0.32189653999999995,446.1566562568171,0.8668981464481703,0.4461566562568171,0.0,False,0.35316291933000005,0.0,0.4207414901913532,2230.783281284085,2231.2040227742764,short_exit_dip_LB
1596,short,2025-10-23 13:00:00+00:00,2025-10-23 16:30:00+00:00,0.322163322,0.313263951,446.24080455485523,12.326860954929382,0.44624080455485526,-0.07069793066562571,False,0.35276883759000005,0.0,11.8099222197089,2231.2040227742764,2243.013944993985,short_exit_dip_LB
1597,short,2025-10-23 18:00:00+00:00,2025-10-23 19:45:00+00:00,0.314965482,0.315984767,448.602788998797,-1.4517593829047915,0.448602788998797,0.0,False,0.34488720279000007,0.0,-1.9003621719035886,2243.013944993985,2241.1135828220818,short_exit_dip_LB
1598,long,2025-10-23 19:45:00+00:00,2025-10-23 21:00:00+00:00,0.315984767,0.316015167,448.2227165644164,0.04312223881207533,0.44822271656441637,0.0,False,0.285966214135,0.0,-0.40510047775234104,2241.1135828220818,2240.7084823443292,long_exit_peak_LH
1599,short,2025-10-23 21:00:00+00:00,2025-10-24 00:15:00+00:00,0.316015167,0.312683777,448.1416964688658,4.724250359158901,0.4481416964688658,-0.11383695373702128,False,0.34603660786500007,0.0,4.162271708953014,2240.7084823443292,2244.8707540532823,short_exit_dip_LB
1600,short,2025-10-24 02:45:00+00:00,2025-10-24 03:15:00+00:00,0.311836421,0.312913846,448.97415081065645,-1.5512491224916312,0.44897415081065645,0.0,False,0.34146088099500005,0.0,-2.0002232733022876,2244.8707540532823,2242.87053077998,short_exit_dip_LB
1601,short,2025-10-24 04:45:00+00:00,2025-10-24 10:30:00+00:00,0.313335971,0.31001297599999994,448.57410615599605,4.757224352916272,0.4485741061559961,-0.12360459495128472,False,0.34310288824500007,0.0,4.185045651808991,2242.87053077998,2247.055576431789,short_exit_dip_LB
1602,short,2025-10-24 22:15:00+00:00,2025-10-25 01:15:00+00:00,0.305688266,0.297609256,449.41111528635787,11.877449344129019,0.44941111528635785,-0.1417757245393873,False,0.33472865127000007,0.0,11.286262504303274,2247.055576431789,2258.3418389360922,short_exit_dip_LB
1603,short,2025-10-25 02:30:00+00:00,2025-10-25 05:00:00+00:00,0.29821051000000004,0.294108206,451.6683677872185,6.213332158705616,0.45166836778721847,0.0,False,0.3265405084500001,0.0,5.761663790918398,2258.3418389360922,2264.1035027270104,short_exit_dip_LB
1604,short,2025-10-25 08:15:00+00:00,2025-10-25 09:30:00+00:00,0.297590696,0.297319169,452.8207005454021,0.4131615941278907,0.4528207005454021,0.0,False,0.32586181212000004,0.0,-0.03965910641751136,2264.1035027270104,2264.0638436205927,short_exit_dip_LB
1605,long,2025-10-25 09:30:00+00:00,2025-10-25 11:15:00+00:00,0.297319169,0.297640681,452.8127687241186,0.48965809835839946,0.45281276872411863,0.0,False,0.269073847945,0.0,0.03684532963428083,2264.0638436205927,2264.100688950227,long_exit_peak_LH
1606,short,2025-10-25 11:15:00+00:00,2025-10-25 12:15:00+00:00,0.297640681,0.298099403,452.82013779004535,-0.6978836311939167,0.4528201377900454,0.0,False,0.32591654569500006,0.0,-1.150703768983962,2264.100688950227,2262.949985181243,short_exit_dip_LB
1607,long,2025-10-25 12:15:00+00:00,2025-10-25 13:00:00+00:00,0.298099403,0.29832047700000003,452.5899970362486,0.33564602947162303,0.4525899970362486,0.0,False,0.269779959715,0.0,-0.11694396756462555,2262.949985181243,2262.8330412136784,long_exit_peak_LH
1608,short,2025-10-25 18:15:00+00:00,2025-10-25 19:15:00+00:00,0.297590696,0.29847951699999997,452.5666082427357,-1.351691133868343,0.4525666082427357,0.0,False,0.32586181212000004,0.0,-1.8042577421110788,2262.8330412136784,2261.0287834715673,short_exit_dip_LB
1609,long,2025-10-25 21:00:00+00:00,2025-10-25 22:15:00+00:00,0.29748922,0.297630684,452.2057566943135,0.21503580924712276,0.4522057566943135,0.0,False,0.2692277441,0.0,-0.23716994744719075,2261.0287834715673,2260.7916135241203,long_exit_peak_LH
1610,short,2025-10-25 22:15:00+00:00,2025-10-26 01:00:00+00:00,0.297630684,0.296318869,452.15832270482406,1.9928995966660012,0.4521583227048241,-0.1404539397817995,False,0.32590559898000004,0.0,1.4002873341793778,2260.7916135241203,2262.1919008582995,short_exit_dip_LB
1611,short,2025-10-26 02:00:00+00:00,2025-10-26 04:30:00+00:00,0.296371062,0.29438829,452.4383801716599,3.0268884751296405,0.45243838017165994,0.0,False,0.32452631289000006,0.0,2.5744500949579807,2262.1919008582995,2264.7663509532576,short_exit_dip_LB
1612,long,2025-10-26 17:15:00+00:00,2025-10-26 18:30:00+00:00,0.29938979,0.29876034500000004,452.95327019065155,-0.9523009156562499,0.45295327019065157,0.0,False,0.27094775995,0.0,-1.4052541858469014,2264.7663509532576,2263.361096767411,long_exit_peak_LH
1613,short,2025-10-26 18:30:00+00:00,2025-10-26 20:30:00+00:00,0.29876034500000004,0.298779607,452.6722193534822,-0.029185172781784816,0.45267221935348223,0.0,False,0.3271425777750001,0.0,-0.48185739213526707,2263.361096767411,2262.8792393752756,short_exit_dip_LB
1614,short,2025-10-26 21:15:00+00:00,2025-10-26 22:00:00+00:00,0.298370462,0.300110006,452.57584787505516,-2.638584246707225,0.45257584787505517,0.0,False,0.32671565589000007,0.0,-3.09116009458228,2262.8792393752756,2259.788079280693,short_exit_dip_LB
1615,long,2025-10-26 22:00:00+00:00,2025-10-26 23:00:00+00:00,0.300110006,0.300359865,451.95761585613866,0.37628094926034394,0.4519576158561387,0.0,False,0.27159955543,0.0,-0.07567666659579475,2259.788079280693,2259.7124026140973,long_exit_peak_LH
1616,long,2025-10-27 00:15:00+00:00,2025-10-27 02:30:00+00:00,0.30029006,0.30049982300000005,451.9424805228195,0.31569746445127583,0.4519424805228195,0.0,False,0.27176250430000004,0.0,-0.13624501607154366,2259.7124026140973,2259.576157598026,long_exit_peak_LH
1617,short,2025-10-27 02:30:00+00:00,2025-10-27 03:00:00+00:00,0.30049982300000005,0.30064016499999996,451.9152315196052,-0.21105732039609637,0.4519152315196052,0.0,False,0.3290473061850001,0.0,-0.6629725519157016,2259.576157598026,2258.9131850461104,short_exit_dip_LB
1618,long,2025-10-27 03:00:00+00:00,2025-10-27 04:00:00+00:00,0.30064016499999996,0.300849718,451.78263700922207,0.3149027241027712,0.45178263700922205,0.0,False,0.272079349325,0.0,-0.13687991290645085,2258.9131850461104,2258.776305133204,long_exit_peak_LH
1619,long,2025-10-27 05:15:00+00:00,2025-10-27 05:30:00+00:00,0.302160621,0.301469532,451.7552610266408,-1.033235537292781,0.4517552610266408,0.0,False,0.27345536200500004,0.0,-1.484990798319422,2258.776305133204,2257.2913143348846,long_exit_peak_LH
1620,short,2025-10-27 12:00:00+00:00,2025-10-27 13:45:00+00:00,0.299530114,0.298439505,451.4582628669769,1.643789460872371,0.4514582628669769,0.0,False,0.32798547483000007,0.0,1.192331198005394,2257.2913143348846,2258.48364553289,short_exit_dip_LB
1621,long,2025-10-27 23:30:00+00:00,2025-10-28 01:30:00+00:00,0.298119409,0.298940291,451.696729106578,1.2437624092515098,0.451696729106578,0.09062391476065275,False,0.269798065145,0.0,0.8826895949055846,2258.48364553289,2259.3663351277955,long_exit_peak_LH
1622,short,2025-10-28 01:30:00+00:00,2025-10-28 03:45:00+00:00,0.298940291,0.297849328,451.87326702555913,1.649081873055396,0.45187326702555913,0.0,False,0.3273396186450001,0.0,1.1972086060298368,2259.3663351277955,2260.5635437338256,short_exit_dip_LB
1623,long,2025-10-28 03:45:00+00:00,2025-10-28 05:15:00+00:00,0.297849328,0.298740351,452.1127087467652,1.3525053918727148,0.4521127087467652,0.0,False,0.26955364184,0.0,0.9003926831259497,2260.5635437338256,2261.4639364169516,long_exit_peak_LH
1624,short,2025-10-28 05:15:00+00:00,2025-10-28 06:15:00+00:00,0.298740351,0.296168824,452.29278728339034,3.8932909816541756,0.45229278728339034,0.0,False,0.3271206843450001,0.0,3.4409981943707852,2261.4639364169516,2264.9049346113225,short_exit_dip_LB
1625,short,2025-10-28 08:45:00+00:00,2025-10-28 12:00:00+00:00,0.297380759,0.29724914799999996,452.98098692226455,0.20047457296939783,0.4529809869222646,0.0,False,0.32563193110500005,0.0,-0.25250641395286677,2264.9049346113225,2264.6524281973698,short_exit_dip_LB
1626,long,2025-10-28 12:00:00+00:00,2025-10-28 14:30:00+00:00,0.29724914799999996,0.29771066,452.93048563947394,0.7032244018020494,0.45293048563947397,0.0,False,0.26901047893999996,0.0,0.2502939161625754,2264.6524281973698,2264.9027221135325,long_exit_peak_LH
1627,long,2025-10-28 15:00:00+00:00,2025-10-28 18:30:00+00:00,0.29962986199999997,0.29876034500000004,452.9805444227065,-1.3145361460826863,0.4529805444227065,0.04841456058789887,False,0.27116502510999996,0.0,-1.719102129917494,2264.9027221135325,2263.183619983615,long_exit_peak_LH
1628,short,2025-10-28 18:30:00+00:00,2025-10-28 21:15:00+00:00,0.29876034500000004,0.293728092,452.63672399672294,7.624112605180918,0.45263672399672294,0.0,False,0.3271425777750001,0.0,7.171475881184195,2263.183619983615,2270.355095864799,short_exit_dip_LB
1629,short,2025-10-29 00:00:00+00:00,2025-10-29 01:15:00+00:00,0.29541135,0.29462836200000003,454.0710191729597,1.2035155695953805,0.4540710191729597,-0.09328435017889285,False,0.3234754282500001,0.0,0.656160200243528,2270.355095864799,2271.0112560650423,short_exit_dip_LB
1630,long,2025-10-29 01:15:00+00:00,2025-10-29 08:15:00+00:00,0.29462836200000003,0.297500723,454.2022512130085,4.428062606194184,0.4542022512130085,0.023059848294084438,False,0.26663866761000005,0.0,3.99692020327526,2271.0112560650423,2275.0081762683176,long_exit_peak_LH
1631,long,2025-10-29 10:00:00+00:00,2025-10-29 10:30:00+00:00,0.297099103,0.296970882,455.00163525366355,-0.19636802698072328,0.45500163525366355,0.0,False,0.268874688215,0.0,-0.6513696622343869,2275.0081762683176,2274.3568066060834,long_exit_peak_LH
1632,short,2025-10-29 10:30:00+00:00,2025-10-29 11:15:00+00:00,0.296970882,0.29688904,454.8713613212167,0.125357683899967,0.4548713613212167,0.0,False,0.32518311579000003,0.0,-0.3295136774212497,2274.3568066060834,2274.027292928662,short_exit_dip_LB
1633,short,2025-10-29 13:45:00+00:00,2025-10-29 16:15:00+00:00,0.296620987,0.295598653,454.8054585857324,1.567532656405706,0.45480545858573246,-0.05459029919404546,False,0.32479998076500005,0.0,1.058136898625928,2274.027292928662,2275.085429827288,short_exit_dip_LB
1634,short,2025-10-29 17:45:00+00:00,2025-10-29 18:45:00+00:00,0.295661275,0.294168224,455.0170859654576,2.297777127619513,0.45501708596545765,0.0,False,0.3237490961250001,0.0,1.8427600416540555,2275.085429827288,2276.928189868942,short_exit_dip_LB
1635,long,2025-10-30 00:15:00+00:00,2025-10-30 02:45:00+00:00,0.296018779,0.297930594,455.38563797378845,2.941073861610823,0.45538563797378845,0.0,False,0.267896994995,0.0,2.4856882236370343,2276.928189868942,2279.413878092579,long_exit_peak_LH
1636,short,2025-10-30 07:45:00+00:00,2025-10-30 09:45:00+00:00,0.297130834,0.296128812,455.88277561851584,1.5373852805556103,0.45588277561851587,0.04558827756185158,False,0.32535826323000006,0.0,1.127090782498946,2279.413878092579,2280.540968875078,short_exit_dip_LB
1637,long,2025-10-30 09:45:00+00:00,2025-10-30 10:45:00+00:00,0.296128812,0.296131134,456.1081937750156,0.0035764274971837305,0.4561081937750156,0.0,False,0.26799657486,0.0,-0.45253176627783187,2280.540968875078,2280.0884371088,long_exit_peak_LH
1638,short,2025-10-30 10:45:00+00:00,2025-10-30 13:45:00+00:00,0.296131134,0.29047711699999995,456.01768742176,8.7067230052999,0.45601768742176,0.0,False,0.3242635917300001,0.0,8.25070531787814,2280.0884371088,2288.3391424266783,short_exit_dip_LB
1639,short,2025-10-30 16:15:00+00:00,2025-10-30 20:15:00+00:00,0.29278213900000005,0.28928676,457.6678284853357,5.463866484913135,0.4576678284853357,0.0,False,0.3205964422050001,0.0,5.006198656427799,2288.3391424266783,2293.345341083106,short_exit_dip_LB
1640,short,2025-10-30 22:30:00+00:00,2025-10-30 23:15:00+00:00,0.291572502,0.291767504,458.66906821662127,-0.30675521534735617,0.4586690682166213,0.0,False,0.3192718896900001,0.0,-0.7654242835639775,2293.345341083106,2292.5799167995424,short_exit_dip_LB
1641,long,2025-10-30 23:15:00+00:00,2025-10-31 01:15:00+00:00,0.291767504,0.29365187800000003,458.5159833599085,2.961315382222464,0.4585159833599085,0.013026439087255001,False,0.26404959112000004,0.0,2.5158258379498104,2292.5799167995424,2295.095742637492,long_exit_peak_LH
1642,long,2025-10-31 03:45:00+00:00,2025-10-31 05:00:00+00:00,0.293397993,0.294591596,459.0191485274984,1.8673837102214326,0.45901914852749837,0.0,False,0.26552518366500005,0.0,1.4083645616939342,2295.095742637492,2296.504107199186,long_exit_peak_LH
1643,long,2025-10-31 06:15:00+00:00,2025-10-31 07:15:00+00:00,0.294668374,0.295041461,459.3008214398372,0.5815322602910954,0.4593008214398372,0.0,False,0.26667487847000004,0.0,0.1222314388512582,2296.504107199186,2296.626338638037,long_exit_peak_LH
1644,long,2025-10-31 08:15:00+00:00,2025-10-31 10:45:00+00:00,0.294958461,0.295281389,459.3252677276074,0.5028809465368782,0.4593252677276074,0.0,False,0.26693740720500003,0.0,0.043555678809270804,2296.626338638037,2296.6698943168462,long_exit_peak_LH
1645,long,2025-10-31 11:45:00+00:00,2025-10-31 12:45:00+00:00,0.295738695,0.295301383,459.3339788633693,-0.6792221118197208,0.4593339788633693,0.0,False,0.267643518975,0.0,-1.13855609068309,2296.6698943168462,2295.5313382261634,long_exit_peak_LH
1646,long,2025-10-31 13:45:00+00:00,2025-10-31 15:00:00+00:00,0.295668674,0.29594119100000005,459.10626764523266,0.42315697854378903,0.45910626764523266,0.0,False,0.26758014997,0.0,-0.03594928910144363,2295.5313382261634,2295.4953889370618,long_exit_peak_LH
1647,long,2025-10-31 21:00:00+00:00,2025-10-31 21:45:00+00:00,0.295828722,0.295981179,459.09907778741234,0.2365992985029801,0.4590990777874123,0.0,False,0.26772499341,0.0,-0.22249977928443224,2295.4953889370618,2295.272889157777,long_exit_peak_LH
1648,short,2025-10-31 21:45:00+00:00,2025-11-01 02:15:00+00:00,0.295981179,0.295568644,459.0545778315555,0.6398247378619197,0.4590545778315555,0.0002341178346940933,False,0.324099391005,0.0,0.18100427786505832,2295.272889157777,2295.4538934356424,short_exit_dip_LB
1649,short,2025-11-01 04:45:00+00:00,2025-11-01 06:15:00+00:00,0.295531314,0.295128512,459.0907786871285,0.6257295761109211,0.4590907786871285,0.0,False,0.32360678883000005,0.0,0.16663879742379256,2295.4538934356424,2295.620532233066,short_exit_dip_LB
1650,long,2025-11-01 14:15:00+00:00,2025-11-01 16:30:00+00:00,0.295918749,0.297260795,459.1241064466132,2.0822123391724343,0.4591241064466132,0.0243060301952837,False,0.267806467845,0.0,1.647394262921105,2295.620532233066,2297.267926495987,long_exit_peak_LH
1651,long,2025-11-01 20:00:00+00:00,2025-11-01 21:15:00+00:00,0.297439205,0.297350768,459.45358529919747,-0.1366084095171773,0.4594535852991975,0.0,False,0.269182480525,0.0,-0.5960619948163748,2297.267926495987,2296.6718645011706,long_exit_peak_LH
1652,short,2025-11-01 21:15:00+00:00,2025-11-01 22:00:00+00:00,0.297350768,0.29724914799999996,459.33437290023414,0.15697810127779133,0.45933437290023416,0.0,False,0.32559909096000006,0.0,-0.30235627162244283,2296.6718645011706,2296.369508229548,short_exit_dip_LB
1653,short,2025-11-01 23:15:00+00:00,2025-11-02 04:00:00+00:00,0.297470732,0.295898743,459.27390164590963,2.4270405243580395,0.45927390164590964,-0.0032700301797188762,False,0.3257304515400001,0.0,1.9644965925324112,2296.369508229548,2298.3340048220803,short_exit_dip_LB
1654,short,2025-11-02 05:00:00+00:00,2025-11-02 06:45:00+00:00,0.29643104400000003,0.296208836,459.6668009644161,0.3445713348050253,0.4596668009644161,0.0,False,0.3245919931800001,0.0,-0.11509546615939081,2298.3340048220803,2298.218909355921,short_exit_dip_LB
1655,long,2025-11-02 06:45:00+00:00,2025-11-02 08:00:00+00:00,0.296208836,0.296201113,459.6437818711842,-0.011984210111046606,0.4596437818711842,0.053185382000314724,False,0.26806899658,0.0,-0.41844260998191607,2298.218909355921,2297.800466745939,long_exit_peak_LH
1656,short,2025-11-02 11:45:00+00:00,2025-11-02 13:30:00+00:00,0.29568126899999997,0.295318569,459.5600933491878,0.5637233850540174,0.4595600933491878,0.0,False,0.323770989555,0.0,0.10416329170482963,2297.800466745939,2297.904630037644,short_exit_dip_LB
